question,ground_truth,baseline,simple_rag,agentic_rag
"Geographically speaking, where is California's north - south midway point in terms of latitude?","37° 9' 58.23""",I don't know,I don't know,I don't know
Los Angeles is in the lower part of what?,Alta California,I don't know,Southern California.,I don't know
How many counties initially made up the definition of southern California?,seven,I don't know,8,I don't know
"Other than the Automobile Club of Southern California, what other AAA Auto Club chose to simplify the divide?",California State Automobile Association,I don't know,I don't know,I don't know
Where does southern California's megalopolis standard in terms of population nationwide?,third,I don't know,I don't know,I don't know
"Southern Californian communities are well known to be large, spread - out, and what other characteristic?",suburban,I don't know,I don't know,large.
"Other than many sunny days, what characteristic is typical for the climate in souther California?",infrequent rain,I don't know,I don't know,I don't know
What is the high end of the temperature range in winter?,70,I don't know,I don't know,17 °F (-8 °C)
What term best describes southern California's collection of landscapes?,varied,I don't know,I don't know,I don't know
What type of landscapes other than geologic and natural ecosystem landscapes can be found in southern California?,topographic,I don't know,I don't know,I don't know
How much was the 1994 earthquake estimated to have cost?,$20 billion,I don't know,I don't know,I don't know
Each of the extended metropolitan areas has a population that exceeds what number?,five million,I don't know,I don't know,I don't know
Southern California is most famous for tourism and what notably named district?,Hollywood,I don't know,I don't know,I don't know
The region was a leader in what event between 2001 - 2007?,the housing bubble,I don't know,I don't know,I don't know
"Motion pictures, petroleum and aircraft manufacturing have been major industries since which decade?",1920s,I don't know,1920s.,I don't know
Which type of livestock was the argricultural region known for?,cattle,I don't know,Cattle,Cattle citrus.
What does CBD stand for?,Central business districts,I don't know,I don't know,I don't know
Downtown Burbank is an example of what kind of district?,business,I don't know,Business,I don't know
The Sand Bernardino - Riverside area maintains what kind of district?,business,I don't know,I don't know,I don't know
What is the metric they use to determine how busy airports are?,passenger volume,I don't know,I don't know,I don't know
What is the name of the commuter rail system?,Metrolink,I don't know,I don't know,I don't know
How many lines does the commuter rail system have?,seven,I don't know,Six.,I don't know
"A single line connects San Bernardino, Riverside and what other county?",Orange,I don't know,I don't know,I don't know
What is the other NHL team aside from the Anaheim Ducks to reside in Southern California?,Los Angeles Kings,I don't know,I don't know,I don't know
What is the lone MLS team that belongs to southern California?,LA Galaxy,I don't know,I don't know,I don't know
What other kind of sport is popular in southern California?,College,I don't know,I don't know,I don't know
Which conference do the teams in southern California play in?,Pac-12,I don't know,Pac-12,I don't know
Who is the UK's largest digital subscription television company?,BSkyB,I don't know,BSkyB,BSkyB
How many of the six total packages available to broadcasters was Setanta awarded?,two,I don't know,Two,I don't know
Who purhcased the remaining 4 pacakages available to broadcasters?,Sky,I don't know,Sky,I don't know
What consortium was BSkyB excluded from?,ONdigital,I don't know,I don't know,I don't know
When did Sky launch a TV advertising campaign target towards women?,September 2007,I don't know,February 2011,I don't know
Who is VideoGuard owned by?,NDS,I don't know,Cisco Systems company.,Cisco Systems
What is the name brand of the personal video recorder that BSkyB offers?,Sky+,I don't know,I don't know,I don't know
What did Virgin Media claim BSkyB did that resulted Virgin not carrying the channels anymore?,substantially increased the asking price,I don't know,I don't know,I don't know
What platform caused BSkyB to end their analogue service?,Sky Digital,I don't know,I don't know,I don't know
When are the new Sky Q products going to be available?,2016,I don't know,I don't know,I don't know
What is the proprietary system that Sky+HD uses?,OpenTV,I don't know,I don't know,I don't know
When was Sky Digital launched?,1998,I don't know,I don't know,I don't know
What was the total number of homes Sky announced that had Sky+HD in March of 2012?,"4,222,000",I don't know,"4,222,000",I don't know
What do some encrypted broadcasts require to view?,monthly subscription,I don't know,I don't know,I don't know
what is the fee range for accessing BSkyB's EPG?,"£15–100,000",I don't know,"£15–100,000.",I don't know
When was BSkyB's digital service launched?,1 October 1998,I don't know,1 October 1998.,I don't know
Within the 30 days how many digiboxes had been sold?,"100,000",I don't know,I don't know,I don't know
When was virgin media rebranded from NTL Telewest?,2007,I don't know,2007,I don't know
what was NTL Telewest re-branded to in 2007?,Virgin Media,I don't know,NTL:Telewest,I don't know
What did Virgin Media concentrate on instead of offering linear channels?,Video On Demand,I don't know,Video Demand service.,I don't know
What was the one linear HD channel Virgin Media carried from November 2006 to July 2009?,BBC HD,I don't know,BBC,I don't know
How many homes had BSkyB's direct-to-home satellite service available to them in 2010?,10 million,I don't know,10 million,I don't know
When did BSkyB first announce their target goal?,August 2004,I don't know,2004,I don't know
What was the target percentage of households BSkyB wanted to reach?,36%,I don't know,I don't know,I don't know
What did Alec Shelbrooke propose payments of benefits to be made on?,Welfare Cash Card,I don't know,I don't know,I don't know
what did the UK parliment hear that a subscription to BSkyB was?,often damaging,I don't know,I don't know,I don't know
What were high court proceedings being held about?,basic channels,I don't know,I don't know,I don't know
What kind of economy does Victoria have?,diversified,I don't know,I don't know,I don't know
At what rank does GPS per capita set Victoria?,fourth,I don't know,I don't know,I don't know
What city in Victoria is called the sporting capital of Australia?,Melbourne,I don't know,Melbourne,Melbourne.
What is the term of office for each house member?,four years,I don't know,I don't know,I don't know
What political party is strongest in Melbourne's working class suburbs?,Australian Labor Party,I don't know,centre-left Australian Labor (ALP).,I don't know
What party is favored in Bedigo and Geelong?,Labor,I don't know,answer National Australia.,I don't know
How many Victorians are non-religious?,20%,I don't know,20%,I don't know
Where in Australia is Victoria located?,south-east,I don't know,state south-east,I don't know
When did Great Britain claim Australia?,1788,I don't know,I don't know,I don't know
Where was the first settlement in Victoria?,Sullivan Bay,I don't know,1803 Sullivan Bay.,1803
How much Victorian farmland is farmed in grains?,"26,000 square kilometres",I don't know,50%,I don't know
What percentage of farmland grows wheat?,50%,I don't know,50%,I don't know
On what is Victoria's constitution based ?,1855 colonial constitution,I don't know,1855 colonial,I don't know
What church runs some private schools in Victoria?,Roman Catholic Church,I don't know,Roman Catholic,Roman Catholic
What is the Victoria state bird?,helmeted honeyeater,I don't know,I don't know,I don't know
Where is the coldest section of Victoria?,Victorian Alps,I don't know,I don't know,I don't know
What entity owns V/Line?,Victorian Government,I don't know,NSW TrainLink,NSW TrainLink
How many seats does Victoria have in the Australian House of Representatives?,37,I don't know,37,I don't know
How many seats does Victoria have in the Senate?,12,I don't know,12,I don't know
What is the lower house of the Victorian parliament called?,Legislative Assembly,I don't know,Lower House,Legislative Assembly.
Who is the current Governor of Victoria?,Linda Dessau,I don't know,I don't know,I don't know
How much gold did Victoria produce in the years of 1851-1860?,20 million ounces,I don't know,20 million ounces,20 million ounces.
What percentage of private school students go to Catholic schools?,61,I don't know,I don't know,I don't know
What state in Australia is the center of dairy farming?,Victoria,I don't know,Victoria,Victoria.
What armed group stopped the uprising at Ballarat?,British troops,I don't know,Eureka Stockade.,I don't know
How are Victorian cabinet members chosen?,elected,I don't know,I don't know,I don't know
How many farms are there in Victoria?,"32,463",I don't know,I don't know,I don't know
"Besides cultural events, what other tourist attraction does Victoria have?",sports,I don't know,I don't know,"also sports tourism, evidenced numerous sporting venues Melbourne Cricket Ground."
What did this agreement do?,"granted the Huguenots substantial religious, political and military autonomy",I don't know,made new legislation.,Social Policy made new legislation.
What Swiss city was the center of the Calvinist movement?,Geneva,I don't know,Geneva.,Geneva.
What was the most important of these cities or towns?,Montpellier,I don't know,I don't know,I don't know
Who was Louis XIV's main rival?,William III of Orange,I don't know,XIV.,I don't know
When did France and the Dutch fight in the 17th century?,1672,I don't know,I don't know,fought 1568–1609 Revolt.
Which French kind issued this declaration?,Louis XIV,I don't know,I don't know,I don't know
How many Huguenots fled France by the 1700s?,"500,000",I don't know,"200,000 1,000,000","200,000"
When did these rebellions take place?,between 1621 and 1629,I don't know,1621-1629.,I don't know
How many protestants live in France today?,one million,I don't know,Approximately one million.,I don't know
What is the southern region where protestants are concentrated?,Cévennes,I don't know,Alsace,I don't know
What country currently has a group who call themselves Huguenots?,Australia,I don't know,France.,I don't know
What city north of New York was settled by Huguenots?,New Rochelle,I don't know,21 miles,Rochelle.
What town in upstate New York was settled by Huguenots?,New Paltz,I don't know,Paltz.,Paltz.
What is located within this district?,the oldest street in the United States of America,I don't know,I don't know,I don't know
What two areas in the Republic were first to grant rights to the Huguenots?,Amsterdam and the area of West Frisia,I don't know,"1705, Amsterdam West Frisia.",Amsterdam West Frisia
The French and Indian War was the New World aspect of what European conflict?,Seven Years' War,I don't know,I don't know,I don't know
What was Henry IV known as before taking the throne?,Henry of Navarre,I don't know,I don't know,I don't know
What were Huguenots who stayed in France eventually known as?,"""new converts""",I don't know,I don't know,I don't know
What was the Brazilian French colony called?,France Antarctique,I don't know,not,I don't know
What characteristic identifies the French ancestry of some South Africans?,surnames,I don't know,I don't know,I don't know
What church in Virginia is maintained by Huguenots as a historic shrine?,Manakin Episcopal Church,I don't know,Manakin Episcopal,Manakin Episcopal
What style of lace is erroneously believed by some to have Huguenot influence?,'Bucks Point',I don't know,I don't know,I don't know
What were the two Huguenot neighborhoods created in Berlin?,Dorotheenstadt and Friedrichstadt,I don't know,I don't know,I don't know
What portion of Berlin's population spoke French by 1700?,one-fifth,I don't know,I don't know,None.
Which central European country had a Calvinist ruler?,Prussia,I don't know,Geneva,Denmark.
What was the name of the Florida Huguenot colony?,Fort Caroline,I don't know,"French Huguenots made two attempts establish haven North America. 1562, naval officer Jean Ribault led expedition explored present-day Southeastern U.S., founded outpost Charlesfort Parris Island, South Carolina. Wars Religion precluded return voyage, outpost abandoned. 1564, Ribault's former lieutenant René Goulaine de Laudonnière launched second voyage build established Fort Caroline Jacksonville, War home precluded resupply mission, struggled. 1565 Spanish decided enforce claim La sent Pedro Menéndez de Avilés, established settlement St. Augustine near Fort Caroline. Menéndez' forces routed French executed Protestant captives. Answer: Fort Caroline",I don't know
What was the name of the first Huguenot outpost in South Carolina?,Charlesfort,I don't know,Charlesfort,I don't know
Which Spanish officer established the settlement at St. Augustine?,Pedro Menéndez de Avilés,I don't know,Pedro Menéndez de Avilés,Pedro Menéndez de Avilés.
When did Ribault first establish a settlement in South Carolina?,1562,I don't know,1562.,I don't know
In what English colony were Huguenot settlers promised land?,Virginia,I don't know,Lower Norfolk County.,Lower Norfolk County.
Who did the Dutch fight in the Dutch Revolt?,Spain,I don't know,Huguenots.,Huguenots fought alongside
What Catholic Church liturgical belief did Lortie criticize openly?,the doctrine of transubstantiation,I don't know,I don't know,transubstantiation
What industry did the nobleman establish with this settlement?,glass-making,I don't know,glass-making.,glass-making works.
What made emigration to these colonies attractive?,they were accepted and allowed to worship freely,I don't know,I don't know,I don't know
"What is the theory that this King's name is the origin of ""Huguenot"" called?","The ""Hugues hypothesis""",I don't know,I don't know,I don't know
Other theories of the word's origin can be generally classed as what?,double or triple non-French linguistic origins,I don't know,I don't know,I don't know
When was amnesty granted to those responsible for the massacre?,1573,I don't know,I don't know,I don't know
How did the new king react to the Huguenots?,acted increasingly aggressively to force the Huguenots to convert,I don't know,I don't know,reacted intolerance suppressing rebellions French Crown.
What French City was New Rochelle named after?,La Rochelle,I don't know,I don't know,La
How were Huguenot settlers assimilated into North American society at large?,married outside their immediate French communities,I don't know,I don't know,marriage intermarriage local English communities.
What protestant religions made Northern European counties safe for Huguenot immigration?,Lutheran and Reformed,I don't know,I don't know,I don't know
Which areas of Northern Europe practiced those religions?,Germany and Scandinavia,I don't know,I don't know,"England, Wales, Scotland, Denmark, Sweden, Switzerland, Dutch Republic, Electorate Brandenburg Electorate Palatinate Holy Roman Empire, Duchy Prussia, Channel Islands, Ireland, several English colonies North America."
What military impact did Huguenot immigration have on Frederick's army?,Huguenots furnished two new regiments,I don't know,I don't know,I don't know
About what year was the atmospheric engine invented?,1712,I don't know,1712,I don't know
Where did the world's first railway journey terminate?,Abercynon,I don't know,Abercynon,I don't know
What device is used to recycle the boiler water in most steam engines?,water pump,I don't know,I don't know,I don't know
What types of pumps are typically used in industrial boilers?,multi-stage centrifugal,I don't know,I don't know,Multi-stage centrifugal
What is a notable application of injectors today?,steam locomotives,I don't know,I don't know,I don't know
In what century was the Yarrow-Schlick-Tweedy balancing system used?,19th,I don't know,I don't know,I don't know
What sort of engines utilized the Yarrow-Schlick-Tweedy balancing system?,marine triple expansion,I don't know,Yarrow-Schlick-Tweedy,I don't know
"Along with poppet valve gears, what type of gears utilized separate admission and exhaust valves to give ideal events?",Corliss,I don't know,Corliss,I don't know
How is lap provided by overlapping the admission side port?,lengthening rubbing surfaces of the valve,I don't know,I don't know,I don't know
What was Hero of Alexandria's nationality?,Greek,I don't know,I don't know,I don't know
The use of what device represented the last major evolution of the steam engine?,steam turbines,I don't know,I don't know,I don't know
What instrument is used to examine steam engine performance?,steam engine indicator,I don't know,I don't know,I don't know
Who developed a successful steam engine indicator for Charles Porter?,Charles Richard,I don't know,Richard,Richard.
How many piston strokes occur in an engine cycle?,two,I don't know,Two,I don't know
"Along with admission, exhaust and compression, what is an event in the engine cycle?",expansion,I don't know,I don't know,I don't know
What part is added to the uniflow engine to resolve the issue in the counterflow cycle?,port,I don't know,I don't know,I don't know
Who patented a high-pressure compound engine in 1805?,Arthur Woolf,I don't know,Arthur Woolf,I don't know
What is decreased by staging expansion across multiple cylinders?,torque variability,I don't know,I don't know,I don't know
What percentage of electricity was made by steam turbine in the 1990s?,90,I don't know,90%,I don't know
"Along with solar, coal and nuclear, what sort of plants notable use the Rankine process?",biomass,I don't know,I don't know,I don't know
What is the weight of a bushel of coal in pounds?,94,I don't know,I don't know,I don't know
What was the average duty of a low-pressure Watt engine?,17,I don't know,I don't know,I don't know
What was the first steam powered device used commercially?,water pump,I don't know,I don't know,"commercial steam-powered water pump, developed Thomas Savery 1698."
Who notably improved the Savery water pump?,Bento de Moura Portugal,I don't know,Bento de Moura Portugal,I don't know
Who wrote of the Savery water pump in 1751's Philosophical Transactions?,John Smeaton,I don't know,I don't know,I don't know
What modern company has been notably working on a steam engine using modern materials?,Energiprojekt AB,I don't know,I don't know,I don't know
What is another term for shortening the admission event?,shortening the cutoff,I don't know,I don't know,I don't know
What is another term for excessive compression?,kick back,I don't know,I don't know,I don't know
What can the exhaust steam not fully do when the exhaust event is insufficiently long?,evacuate the cylinder,I don't know,I don't know,I don't know
What are stators attached to?,turbine casing,I don't know,I don't know,I don't know
What is the power-to-weight ratio of a steam plant compared to that of an internal combustion engine?,lower,I don't know,I don't know,I don't know
"Along with wear, what development makes it difficult to seal the rotors in an engine that lacks pistons?",thermal expansion,I don't know,I don't know,I don't know
What type of valve is used by recent safety valves?,adjustable spring-loaded,I don't know,adjustable spring-loaded,I don't know
Who confirmed Watt's discovery of latent heat?,Joseph Black,I don't know,I don't know,Joseph Black.
"In addition to recirculating water, what do condensers do?",recover the latent heat of vaporisation,I don't know,I don't know,I don't know
Where does heat rejection occur in the Rankine cycle?,in the condenser,I don't know,occurs condenser.,I don't know
Photosynthesis uses which energy to for oxygen from water?,sunlight,I don't know,I don't know,I don't know
What was the occupation of Joseph Priestley?,clergyman,I don't know,British clergyman.,I don't know
"Peroxides, nitrates and dichromates are examples of what type of compounds?",compounds of oxygen with a high oxidative,I don't know,I don't know,I don't know
To ensure safety of future space missions Oxygen was used at _____ of the normal pressure.,1⁄3,I don't know,I don't know,I don't know
Of what group in the periodic table is oxygen a member?,chalcogen,I don't know,Chalcogen.,chalcogen
In what year did Priestley publish the findings of his experiments?,1775,I don't know,1775.,I don't know
What effect did breathing Priestley's discovered gas have on the experiment's mouse?,active,I don't know,I don't know,lived longer while
What famous artist later further investigated Philo's experiments?,Leonardo da Vinci,I don't know,I don't know,I don't know
What did Dalton think the atomic ratios were between atoms in compounds?,simplest,I don't know,I don't know,I don't know
What was Dalton's erroneous formula for water?,HO,I don't know,I don't know,I don't know
What distinct quality of combustion was  absent from philogiston theory?,Air,I don't know,I don't know,I don't know
What is the bond order of dioxygen molecules?,two,I don't know,I don't know,I don't know
Of what does the covalent double bond result from ?,molecular orbitals,I don't know,I don't know,I don't know
When did Carl Wilhelm Scheele discover oxygen?,1773,I don't know,discovered independently Uppsala.,"discovered independently Uppsala, 1773 earlier, Joseph Priestley Wiltshire, 1774, Priestley often given priority work published first. name coined 1777 Antoine Lavoisier, experiments helped discredit then-popular phlogiston theory combustion corrosion."
In what year did Joseph Priestley recognize oxygen?,1774,I don't know,1775.,I don't know
What second part of air was deemed lifeless by Lavoisier?,azote,I don't know,I don't know,I don't know
What is the scientific designation of oxygen?,O2,I don't know,I don't know,I don't know
What chemist managed to make enough liquid oxygen to use for study?,James Dewar,I don't know,I don't know,I don't know
When was liquid oxygen developed for commercial use?,1895,I don't know,1895,I don't know
Upon what chemical characteristic is oxygen's solubility dependent?,temperature,I don't know,I don't know,I don't know
How much oxygen is found is a liter of fresh water under normal conditions?,6.04 milliliters,I don't know,I don't know,I don't know
In what type of water does oxygen dissolve more slowly?,seawater,I don't know,I don't know,I don't know
By what means were scientists able to liquefy air?,compressing and cooling,I don't know,I don't know,I don't know
On what date was oxygen liquefied in a stable form?,"March 29, 1883",I don't know,"March 29, 1883",I don't know
What molecule does the Sun have in higher proportion than Earth?,oxygen-16,I don't know,I don't know,I don't know
What type of process was involved the the depletion of the Sun's oxygen 16?,unknown,I don't know,I don't know,I don't know
By what process is singlet oxygen made in the tropophere?,photolysis of ozone,I don't know,I don't know,I don't know
From where would scientists like measure vegetation radiance?,satellite platform,I don't know,I don't know,I don't know
"In experiments, a bridge of what element can be built between poles of a magnet?",Liquid oxygen,I don't know,I don't know,I don't know
What device is used to test the magnetic attractions involved in liquid oxygen?,powerful magnet,I don't know,I don't know,I don't know
Against what does reactive oxygen play in plant defense?,pathogen attack,I don't know,I don't know,I don't know
When did O2 begin to acculturate in the atmosphere?,2.5 billion years ago,I don't know,I don't know,I don't know
At what temperature will oxygen condense?,90.20 K,I don't know,I don't know,I don't know
What substance is used to make high quality liquid O2?,liquefied air,I don't know,I don't know,I don't know
What measurement do scientists used to determine the quality of water?,biochemical oxygen demand,I don't know,I don't know,I don't know
Pollution of water by nitrates and phosphates will encourage the growth of what?,algae,I don't know,I don't know,I don't know
"At first, what did oxygen and iron combine to form?",banded iron formations,I don't know,I don't know,I don't know
What produces the high levels of oxygen on Earth?,oxygen cycle,I don't know,I don't know,I don't know
"While producing oxygen, what gas does a zeolite sieve absorb?",nitrogen,I don't know,I don't know,I don't know
What is the source of oxygen production through electrocatalytic means?,oxides and oxoacids,I don't know,I don't know,I don't know
What does increased oxygen concentrations in the patient's lungs displace?,carbon monoxide,I don't know,I don't know,I don't know
To what pathogen that causes gas gangrene is oxygen poisonous?,anaerobic bacteria,I don't know,I don't know,I don't know
What does  oxygen therapy promote the body to take up?,gaseous oxygen.,I don't know,I don't know,I don't know
What is the mineral wustite?,FeO,I don't know,I don't know,I don't know
"What do oxygen tanks, cryogenics, and chemical compounds serve as for oxygen?",storage,I don't know,I don't know,I don't know
What type of organization would need large quantities of pure oxygen?,hospitals,I don't know,I don't know,I don't know
How many biomolecules contain no oxygen?,Only a few,I don't know,I don't know,I don't know
In what calcium containing body part is oxygen a part?,bones,I don't know,I don't know,I don't know
At what point does oxygen toxicity begin to happen?,50 kilopascals,I don't know,I don't know,I don't know
When did oil start getting priced in the terms of gold?,In September 1971,I don't know,I don't know,I don't know
What are the secondary sources of primary law?,regulations and directives,I don't know,include Regulations Directives.,includes Regulations directives Treaties.
How many square kilometers of rainforest is covered in the basin?,"5,500,000 square kilometres (2,100,000 sq mi) are covered by the rainforest.",I don't know,I don't know,I don't know
"From 1947 to 1967, how much did the price of oil increase?",risen by less than two percent per year,I don't know,I don't know,I don't know
Why did OPEC raise the price of oil to $5.11?,In response to American aid to Israel,I don't know,I don't know,I don't know
When did it retract to a inland formation?,"It expanded again during the Middle Miocene, then retracted to a mostly inland formation at the last glacial maximum.",I don't know,I don't know,I don't know
In which direction did the water on the eastern side flow?,"Water on the eastern side flowed toward the Atlantic,",I don't know,I don't know,I don't know
What is the most distinctive feature of ctenophora?,‘combs’ – groups of cilia,I don't know,I don't know,I don't know
What is European Union law?,a body of treaties and legislation,I don't know,I don't know,I don't know
What effect does European Union law have on laws of member states?,direct effect or indirect effect,I don't know,no,I don't know
What does coastal beriods use as teeth?,"groups of large, stiffened cilia",I don't know,I don't know,I don't know
What is one supplementary source of European Union law?,international law,I don't know,I don't know,I don't know
How has this debate been proven?,This debate has proved difficult,I don't know,I don't know,I don't know
What type of hermaphrodite produces egg and sperm at different times?,sequential,I don't know,Self-fertilization.,I don't know
Who elects the members of the European Parliament?,citizens,I don't know,I don't know,elected citizens.
How old are the fossils found that represent ctenophhores ?,515 million years,I don't know,I don't know,I don't know
What would be needed to host a larger population?,agriculture,I don't know,I don't know,I don't know
Which findings suggested that the region was densely populated?,anthropological,I don't know,I don't know,I don't know
Under what instances can individuals rely on primary law in the Court of Justice of European Union?,"if the Treaty provisions have a direct effect and they are sufficiently clear, precise and unconditional.",I don't know,I don't know,I don't know
What does ctenophore use to capture prey?,colloblasts,I don't know,I don't know,I don't know
During what time did civilization in the Amazon was flourishing when Orellana made his observations?,1540s,I don't know,1540s.,I don't know
What was believed to be the cause of devastation to the civilization?,diseases from Europe,I don't know,I don't know,I don't know
How long since it's been that geoglyphs were first discovered on deforested land?,1970s,I don't know,1977.,I don't know
How did the principle treaties that form the European Union begin?,"with common rules for coal and steel, and then atomic energy",I don't know,I don't know,I don't know
Which city is the fifth-largest city in California?,Fresno,I don't know,I don't know,I don't know
What did the development of this fertile soil provide in hostile environment?,agriculture and silviculture,I don't know,I don't know,I don't know
What is the total make up of fish species living in the Amazon?,one in five,I don't know,I don't know,I don't know
"In 1942, what was North Fresno previously called?",Pinedale,I don't know,I don't know,I don't know
What is Donald Davies credited with,Davies is credited with coining the modern name packet switching and inspiring numerous packet switching networks in Europe,I don't know,I don't know,I don't know
In what year did BankAmericard change its name?,1976,I don't know,1976.,I don't know
On what show did Bill Aiken make is television debut?,The Fresno Barn,I don't know,I don't know,I don't know
Packet Switching contrast with what other principal,circuit switching,I don't know,I don't know,I don't know
What is circuit switching characterized by,circuit switching is characterized by a fee per unit of connection time,I don't know,I don't know,I don't know
What were two of Fresno's most beautiful architectural buildings that are now demolished?,"Fresno County Courthouse (demolished), the Fresno Carnegie Public Library",I don't know,I don't know,I don't know
How far is Fresno City College from the Tower District?,one-half mile,I don't know,One-half mile.,I don't know
How far apart are some of the neighborhood's features?,all within a few hundred feet of each other,I don't know,I don't know,I don't know
