Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,371,0,0,0.0,0.0,0.0,1.0
Baseline,372,0,0,0.0,0.0,0.0,1.0
Baseline,373,0,0,0.0,0.0,0.0,1.0
Baseline,374,0,0,0.0,0.0,0.0,1.0
Baseline,375,0,0,0.0,0.0,0.0,1.0
Baseline,376,0,0,0.0,0.0,0.0,1.0
Baseline,377,0,0,0.0,0.0,0.0,1.0
Baseline,378,0,0,0.0,0.0,0.0,1.0
Baseline,379,0,0,0.0,0.0,0.0,1.0
Baseline,380,0,0,0.0,0.0,0.0,1.0
Baseline,381,0,0,0.0,0.0,0.0,1.0
Baseline,382,0,0,0.0,0.0,0.0,1.0
Baseline,383,0,0,0.0,0.0,0.0,1.0
Baseline,384,0,0,0.0,0.0,0.0,1.0
Baseline,385,0,0,0.0,0.0,0.0,1.0
Baseline,386,0,0,0.0,0.0,0.0,1.0
Baseline,387,0,0,0.0,0.0,0.0,1.0
Baseline,388,0,0,0.0,0.0,0.0,1.0
Baseline,389,0,0,0.0,0.0,0.0,1.0
Baseline,390,0,0,0.0,0.0,0.0,1.0
Baseline,391,0,0,0.0,0.0,0.0,1.0
Baseline,392,0,0,0.0,0.0,0.0,1.0
Baseline,393,0,0,0.0,0.0,0.0,1.0
Baseline,394,0,0,0.0,0.0,0.0,1.0
Baseline,395,0,0,0.0,0.0,0.0,1.0
Baseline,396,0,0,0.0,0.0,0.0,1.0
Baseline,397,0,0,0.0,0.0,0.0,1.0
Baseline,398,0,0,0.0,0.0,0.0,1.0
Baseline,399,0,0,0.0,0.0,0.0,1.0
Baseline,400,0,0,0.0,0.0,0.0,1.0
Baseline,401,0,0,0.0,0.0,0.0,1.0
Baseline,402,0,0,0.0,0.0,0.0,1.0
Baseline,403,0,0,0.0,0.0,0.0,1.0
Baseline,404,0,0,0.0,0.0,0.0,1.0
Baseline,405,0,0,0.0,0.0,0.0,1.0
Baseline,406,0,0,0.0,0.0,0.0,1.0
Baseline,407,0,0,0.0,0.0,0.0,1.0
Baseline,408,0,0,0.0,0.0,0.0,1.0
Baseline,409,0,0,0.0,0.0,0.0,1.0
Baseline,410,0,0,0.0,0.0,0.0,1.0
Baseline,411,0,0,0.0,0.0,0.0,1.0
Baseline,412,0,0,0.0,0.0,0.0,1.0
Baseline,413,0,0,0.0,0.0,0.0,1.0
Baseline,414,0,0,0.0,0.0,0.0,1.0
Baseline,415,0,0,0.0,0.0,0.0,1.0
Baseline,416,0,0,0.0,0.0,0.0,1.0
Baseline,417,0,0,0.0,0.0,0.0,1.0
Baseline,418,0,0,0.0,0.0,0.0,1.0
Baseline,419,0,0,0.0,0.0,0.0,1.0
Baseline,420,0,0,0.0,0.0,0.0,1.0
Baseline,421,0,0,0.0,0.0,0.0,1.0
Baseline,422,0,0,0.0,0.0,0.0,1.0
Baseline,423,0,0,0.0,0.0,0.0,1.0
Baseline,424,0,0,0.0,0.0,0.0,1.0
Baseline,425,0,0,0.0,0.0,0.0,1.0
Baseline,426,0,0,0.0,0.0,0.0,1.0
Baseline,427,0,0,0.0,0.0,0.0,1.0
Baseline,428,0,0,0.0,0.0,0.0,1.0
Baseline,429,0,0,0.0,0.0,0.0,1.0
Baseline,430,0,0,0.0,0.0,0.0,1.0
Baseline,431,0,0,0.0,0.0,0.0,1.0
Baseline,432,0,0,0.0,0.0,0.0,1.0
Baseline,433,0,0,0.0,0.0,0.0,1.0
Baseline,434,0,0,0.0,0.0,0.0,1.0
Baseline,435,0,0,0.0,0.0,0.0,1.0
Baseline,436,0,0,0.0,0.0,0.0,1.0
Baseline,437,0,0,0.0,0.0,0.0,1.0
Baseline,438,0,0,0.0,0.0,0.0,1.0
Baseline,439,0,0,0.0,0.0,0.0,1.0
Baseline,440,0,0,0.0,0.0,0.0,1.0
Baseline,441,0,0,0.0,0.0,0.0,1.0
Baseline,442,0,0,0.0,0.0,0.0,1.0
Baseline,443,0,0,0.0,0.0,0.0,1.0
Baseline,444,0,0,0.0,0.0,0.0,1.0
Baseline,445,0,0,0.0,0.0,0.0,1.0
Baseline,446,0,0,0.0,0.0,0.0,1.0
Baseline,447,0,0,0.0,0.0,0.0,1.0
Baseline,448,0,0,0.0,0.0,0.0,1.0
Baseline,449,0,0,0.0,0.0,0.0,1.0
Baseline,450,0,0,0.0,0.0,0.0,1.0
Baseline,451,0,0,0.0,0.0,0.0,1.0
Baseline,452,0,0,0.0,0.0,0.0,1.0
Baseline,453,0,0,0.0,0.0,0.0,1.0
Baseline,454,0,0,0.0,0.0,0.0,1.0
Baseline,455,0,0,0.0,0.0,0.0,1.0
Baseline,456,0,0,0.0,0.0,0.0,1.0
Baseline,457,0,0,0.0,0.0,0.0,1.0
Baseline,458,0,0,0.0,0.0,0.0,1.0
Baseline,459,0,0,0.0,0.0,0.0,1.0
Baseline,460,0,0,0.0,0.0,0.0,1.0
Baseline,461,0,0,0.0,0.0,0.0,1.0
Baseline,462,0,0,0.0,0.0,0.0,1.0
Baseline,463,0,0,0.0,0.0,0.0,1.0
Baseline,464,0,0,0.0,0.0,0.0,1.0
Baseline,465,0,0,0.0,0.0,0.0,1.0
Baseline,466,0,0,0.0,0.0,0.0,1.0
Baseline,467,0,0,0.0,0.0,0.0,1.0
Baseline,468,0,0,0.0,0.0,0.0,1.0
Baseline,469,0,0,0.0,0.0,0.0,1.0
Baseline,470,0,0,0.0,0.0,0.0,1.0
Baseline,471,0,0,0.0,0.0,0.0,1.0
Baseline,472,0,0,0.0,0.0,0.0,1.0
Baseline,473,0,0,0.0,0.0,0.0,1.0
Baseline,474,0,0,0.0,0.0,0.0,1.0
Baseline,475,0,0,0.0,0.0,0.0,1.0
Baseline,476,0,0,0.0,0.0,0.0,1.0
Baseline,477,0,0,0.0,0.0,0.0,1.0
Baseline,478,0,0,0.0,0.0,0.0,1.0
Baseline,479,0,0,0.0,0.0,0.0,1.0
Baseline,480,0,0,0.0,0.0,0.0,1.0
Baseline,481,0,0,0.0,0.0,0.0,1.0
Baseline,482,0,0,0.0,0.0,0.0,1.0
Baseline,483,0,0,0.0,0.0,0.0,1.0
Baseline,484,0,0,0.0,0.0,0.0,1.0
Baseline,485,0,0,0.0,0.0,0.0,1.0
Baseline,486,0,0,0.0,0.0,0.0,1.0
Baseline,487,0,0,0.0,0.0,0.0,1.0
Baseline,488,0,0,0.0,0.0,0.0,1.0
Baseline,489,0,0,0.0,0.0,0.0,1.0
Baseline,490,0,0,0.0,0.0,0.0,1.0
Baseline,491,0,0,0.0,0.0,0.0,1.0
Baseline,492,0,0,0.0,0.0,0.0,1.0
Baseline,493,0,0,0.0,0.0,0.0,1.0
Baseline,494,0,0,0.0,0.0,0.0,1.0
Baseline,495,0,0,0.0,0.0,0.0,1.0
Baseline,496,0,0,0.0,0.0,0.0,1.0
Baseline,497,0,0,0.0,0.0,0.0,1.0
Baseline,498,0,0,0.0,0.0,0.0,1.0
Baseline,499,0,0,0.0,0.0,0.0,1.0
Baseline,500,0,0,0.0,0.0,0.0,1.0
Baseline,501,0,0,0.0,0.0,0.0,1.0
Baseline,502,0,0,0.0,0.0,0.0,1.0
Baseline,503,0,0,0.0,0.0,0.0,1.0
Baseline,504,0,0,0.0,0.0,0.0,1.0
Baseline,505,0,0,0.0,0.0,0.0,1.0
Baseline,506,0,0,0.0,0.0,0.0,1.0
Baseline,507,0,0,0.0,0.0,0.0,1.0
Baseline,508,0,0,0.0,0.0,0.0,1.0
Baseline,509,0,0,0.0,0.0,0.0,1.0
Baseline,510,0,0,0.0,0.0,0.0,1.0
Baseline,511,0,0,0.0,0.0,0.0,1.0
Baseline,512,0,0,0.0,0.0,0.0,1.0
Baseline,513,0,0,0.0,0.0,0.0,1.0
Baseline,514,0,0,0.0,0.0,0.0,1.0
